,GISMATCH,STATEFIP,State,MIGPLAC,MIGPUMA,PWSTATE,PWPUMA,center,type,CBSA_name
485,3100200,31,Nebraska,031,00200,31,00200,POINT (-115140.6866699634 515103.450342462),Micro,"Norfolk, NE Micro Area"
486,3100300,31,Nebraska,031,00300,31,00300,POINT (-254995.8885826871 447904.7199880386),,
487,3100400,31,Nebraska,031,00400,31,00400,POINT (-412536.6960477689 398515.5643407572),Micro,"North Platte, NE Micro Area"
488,3100500,31,Nebraska,031,00500,31,00500,POINT (-234028.6499582564 332337.6219176567),Micro,"Kearney, NE Micro Area"
489,3100600,31,Nebraska,031,00600,31,00600,POINT (-73130.94630395803 340316.1498423758),Metro,"Lincoln, NE Metro Area"
490,3100701,31,Nebraska,031,00701,31,00701,POINT (-36937.74340270616 424159.1545928104),Metro,"Omaha-Council Bluffs, NE-IA Metro Area"
491,3100702,31,Nebraska,031,00702,31,00702,POINT (-9333.238014825676 404858.1150186192),Metro,"Omaha-Council Bluffs, NE-IA Metro Area"
492,3100800,31,Nebraska,031,00800,31,00800,POINT (-57563.7906899541 368212.6586507857),Metro,"Lincoln, NE Metro Area"
493,3100900,31,Nebraska,031,00900,31,00900,POINT (-12833.74341155127 425285.0070156752),Metro,"Omaha-Council Bluffs, NE-IA Metro Area"
494,3200400,32,Nevada,032,00400,32,00400,POINT (-1682597.012841229 24789.22980411711),T34,"Las Vegas-Henderson-Paradise, NV Metro Area"
495,3800100,38,North Dakota,038,00100,38,00100,POINT (-485741.2428589186 1130822.151377889),,
496,3800200,38,North Dakota,038,00200,38,00200,POINT (-221192.2286996411 1109044.815699527),,
497,3800300,38,North Dakota,038,00300,38,00300,POINT (-327170.5612986056 1027675.91769688),,
498,3800400,38,North Dakota,038,00400,38,00400,POINT (-146369.4373859643 1196487.898148881),,
499,3800500,38,North Dakota,038,00500,38,00500,POINT (-95448.96324072187 1054071.363392743),Metro,"Fargo, ND-MN Metro Area"
500,4001400,40,Oklahoma,040,01400,40,01400,POINT (-125468.0325187357 -107425.0080609878),,
501,4100100,41,Oregon,041,00100,41,00100,POINT (-1701312.8633611 1069448.261872542),Micro,"La Grande, OR Micro Area"
502,4600100,46,South Dakota,046,00100,46,00100,POINT (-556746.9062992607 831881.6979011594),,
503,4600200,46,South Dakota,046,00200,46,00200,POINT (-394340.1357949487 749070.6665691225),,
504,4600300,46,South Dakota,046,00300,46,00300,POINT (-181634.2795957356 875482.1286811818),Micro,"Aberdeen, SD Micro Area"
505,4600400,46,South Dakota,046,00400,46,00400,POINT (-163575.1160805934 728459.5853511624),,
506,4600590,46,South Dakota,046,00590,46,00590,POINT (-80993.02507928676 649324.4609338748),Metro,"Sioux Falls, SD Metro Area"
507,4700100,47,Tennessee,047,00100,47,00100,POINT (607603.2084039954 -133516.1349567999),Micro,"Dyersburg, TN Micro Area"
508,4700200,47,Tennessee,047,00200,47,00200,POINT (691116.588638337 -122198.9034788451),Micro,"Paris, TN Micro Area"
509,4700300,47,Tennessee,047,00300,47,00300,POINT (744583.8685138894 -79221.81871174254),Metro,"Clarksville, TN-KY Metro Area"
510,4700400,47,Tennessee,047,00400,47,00400,POINT (780950.5155465656 -115151.5300387469),Metro,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
511,4702600,47,Tennessee,047,02600,47,02600,POINT (813015.2187538043 -140978.49526486),Metro,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
512,4903001,49,Utah,049,03001,49,03001,POINT (-1420592.607639152 516305.268637577),Metro,"Salt Lake City, UT Metro Area"
513,4905001,49,Utah,049,05001,49,05001,POINT (-1265645.454474208 525882.7913649383),Metro,"Ogden-Clearfield, UT Metro Area"
514,4911000,49,Utah,049,11000,49,11000,POINT (-1338128.193738834 504854.1937766771),Metro,"Ogden-Clearfield, UT Metro Area"
515,4913001,49,Utah,049,13001,49,13001,POINT (-1199006.491627668 266036.9650306529),,
516,4921001,49,Utah,049,21001,49,21001,POINT (-1404435.80663009 228171.3690943503),,
517,4935000,49,Utah,049,35000,49,35000,POINT (-1328765.152497295 466554.5914080241),Metro,"Salt Lake City, UT Metro Area"
518,4949000,49,Utah,049,49000,49,49000,POINT (-1317806.113243829 402502.5701185935),Metro,"Provo-Orem, UT Metro Area"
519,4953001,49,Utah,049,53001,49,53001,POINT (-1528759.877210077 116591.9575141864),Metro,"St. George, UT Metro Area"
520,4957000,49,Utah,049,57000,49,57000,POINT (-1316656.837900189 532939.0047434334),Metro,"Ogden-Clearfield, UT Metro Area"
521,5310500,53,Washington,053,10500,53,10500,POINT (-1606353.636624384 1311093.082419442),Metro,"Spokane-Spokane Valley, WA Metro Area"
522,5310600,53,Washington,053,10600,53,10600,POINT (-1667999.207176019 1249355.337398517),Micro,"Othello, WA Micro Area"
523,5310700,53,Washington,053,10700,53,10700,POINT (-1759874.762823653 1200164.043805407),Metro,"Kennewick-Richland, WA Metro Area"
524,5500200,55,Wisconsin,055,00200,55,00200,POINT (634037.8011905045 804640.9131054828),Metro,"Green Bay, WI Metro Area"
525,5500600,55,Wisconsin,055,00600,55,00600,POINT (520287.5030730853 926661.5660994509),,
526,5500700,55,Wisconsin,055,00700,55,00700,POINT (382359.2846576717 748177.186170498),,
527,5500800,55,Wisconsin,055,00800,55,00800,POINT (464385.7348000654 619910.7371414327),Metro,"Madison, WI Metro Area"
528,5500900,55,Wisconsin,055,00900,55,00900,POINT (390737.9420181749 727141.2259085309),Metro,"La Crosse-Onalaska, WI-MN Metro Area"
529,5501000,55,Wisconsin,055,01000,55,01000,POINT (511133.6746786939 682834.3679766514),Micro,"Baraboo, WI Micro Area"
530,5501001,55,Wisconsin,055,01001,55,01001,POINT (586366.0648723489 667542.1886042517),Micro,"Beaver Dam, WI Micro Area"
531,5501300,55,Wisconsin,055,01300,55,01300,POINT (622391.5608188796 896358.2526126473),Micro,"Marinette, WI-MI Micro Area"
532,5501301,55,Wisconsin,055,01301,55,01301,POINT (656794.1326483637 785622.0026047836),Micro,"Manitowoc, WI Micro Area"
533,5501400,55,Wisconsin,055,01400,55,01400,POINT (555400.0679106106 790927.5900284639),,
534,5501401,55,Wisconsin,055,01401,55,01401,POINT (608207.6785572967 736888.5206623311),Metro,"Fond du Lac, WI Metro Area"
535,5501500,55,Wisconsin,055,01500,55,01500,POINT (597865.0480563092 797620.0106885801),Metro,"Appleton, WI Metro Area"
536,5501501,55,Wisconsin,055,01501,55,01501,POINT (586625.5517946975 757914.9808439863),Metro,"Oshkosh-Neenah, WI Metro Area"
537,5501600,55,Wisconsin,055,01600,55,01600,POINT (491816.9696625277 843777.8074234679),Metro,"Wausau, WI Metro Area"
538,5501601,55,Wisconsin,055,01601,55,01601,POINT (488889.3235039197 767527.4239232247),,
539,5502400,55,Wisconsin,055,02400,55,02400,POINT (564004.8716034959 599741.415545059),Metro,"Janesville-Beloit, WI Metro Area"
540,5502500,55,Wisconsin,055,02500,55,02500,POINT (645546.7846045935 723791.4596195103),Metro,"Sheboygan, WI Metro Area"
541,5510000,55,Wisconsin,055,10000,55,10000,POINT (648455.8186690004 595791.754866007),T34,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
542,5520000,55,Wisconsin,055,20000,55,20000,POINT (633781.1774188579 683917.3141506851),Metro,"Milwaukee-Waukesha-West Allis, WI Metro Area"
543,5530000,55,Wisconsin,055,30000,55,30000,POINT (645364.0315618695 614677.7265977674),Metro,"Racine, WI Metro Area"
544,5540100,55,Wisconsin,055,40100,55,40100,POINT (650577.8273453063 644209.6460417771),Metro,"Milwaukee-Waukesha-West Allis, WI Metro Area"
545,5550000,55,Wisconsin,055,50000,55,50000,POINT (607059.4712408403 602694.2949623786),Micro,"Whitewater-Elkhorn, WI Micro Area"
546,5555100,55,Wisconsin,055,55100,55,55100,POINT (357942.7240943079 856801.1520367253),Metro,"Eau Claire, WI Metro Area"
547,5555102,55,Wisconsin,055,55102,55,55102,POINT (302971.7430969803 843610.098613599),T34,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
548,5570100,55,Wisconsin,055,70100,55,70100,POINT (623179.6311754205 643181.8627642617),Metro,"Milwaukee-Waukesha-West Allis, WI Metro Area"
549,5600100,56,Wyoming,056,00100,56,00100,POINT (-1070632.299776427 803345.4404381526),,
550,5600200,56,Wyoming,056,00200,56,00200,POINT (-755889.6193775699 726122.4115225747),Micro,"Gillette, WY Micro Area"
551,5600300,56,Wyoming,056,00300,56,00300,POINT (-771208.4401207033 488343.0748699734),Micro,"Laramie, WY Micro Area"
552,5600400,56,Wyoming,056,00400,56,00400,POINT (-861234.5078669379 595697.659532508),,
553,5600500,56,Wyoming,056,00500,56,00500,POINT (-1065394.289933162 623444.8800580528),,
554,900100,09,Connecticut,009,00100,09,00100,POINT (1861778.289814558 645335.9178462739),Metro,"Bridgeport-Stamford-Norwalk, CT Metro Area"
555,900300,09,Connecticut,009,00300,09,00300,POINT (1900290.949072103 716244.7748228823),Metro,"Hartford-West Hartford-East Hartford, CT Metro Area"
556,900500,09,Connecticut,009,00500,09,00500,POINT (1859612.298397276 704583.3108256218),Micro,"Torrington, CT Micro Area"
557,900700,09,Connecticut,009,00700,09,00700,POINT (1925391.300691113 683088.0239470723),Metro,"Hartford-West Hartford-East Hartford, CT Metro Area"
558,900900,09,Connecticut,009,00900,09,00900,POINT (1894954.2970059 669343.5416031913),Metro,"New Haven-Milford, CT Metro Area"
559,901100,09,Connecticut,009,01100,09,01100,POINT (1959591.513420257 694614.5797645197),Metro,"Norwich-New London, CT Metro Area"
560,901300,09,Connecticut,009,01300,09,01300,POINT (1930653.024272177 729504.5824583451),Metro,"Hartford-West Hartford-East Hartford, CT Metro Area"
561,901500,09,Connecticut,009,01500,09,01500,POINT (1959220.305625953 733936.1665629395),Metro,"Worcester, MA-CT Metro Area"
562,1000100,10,Delaware,010,00100,10,00100,POINT (1718756.618021069 417429.4162433683),T34,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
563,1000200,10,Delaware,010,00200,10,00200,POINT (1737525.089245291 365197.8834340704),Metro,"Dover, DE Metro Area"
564,1000300,10,Delaware,010,00300,10,00300,POINT (1761880.967802488 321991.3821350323),Metro,"Salisbury, MD-DE Metro Area"
565,1100100,11,District of Columbia,011,00100,11,00100,POINT (1620150.769451607 320414.9116278852),T34,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
566,1800600,18,Indiana,018,00600,18,00600,POINT (890455.9397211678 500366.3946000114),Micro,"Kendallville, IN Micro Area"
567,1800900,18,Indiana,018,00900,18,00900,POINT (893397.880282806 426544.1567749886),Metro,"Fort Wayne, IN Metro Area"
568,1801000,18,Indiana,018,01000,18,01000,POINT (909149.1115094472 454728.2264104256),Metro,"Fort Wayne, IN Metro Area"
569,1801500,18,Indiana,018,01500,18,01500,POINT (913004.9739822908 355659.2552106065),,
570,1801900,18,Indiana,018,01900,18,01900,POINT (866327.0056639231 345185.8721748166),T34,"Indianapolis-Carmel-Anderson, IN Metro Area"
571,1802000,18,Indiana,018,02000,18,02000,POINT (892564.7065736194 355520.0230425201),Metro,"Muncie, IN Metro Area"
572,1802500,18,Indiana,018,02500,18,02500,POINT (867042.3949106924 287790.7581281161),T34,"Indianapolis-Carmel-Anderson, IN Metro Area"
573,1802600,18,Indiana,018,02600,18,02600,POINT (916955.4924746276 299628.2101928802),Micro,"Connersville, IN Micro Area"
574,1803000,18,Indiana,018,03000,18,03000,POINT (894462.6164667381 215177.2317123043),Micro,"North Vernon, IN Micro Area"
575,1803100,18,Indiana,018,03100,18,03100,POINT (931782.0545818468 237795.2118339428),T34,"Cincinnati, OH-KY-IN Metro Area"
576,1803600,18,Indiana,018,03600,18,03600,POINT (887735.6120617525 157642.2249809238),Metro,"Louisville/Jefferson County, KY-IN Metro Area"
577,2100600,21,Kentucky,021,00600,21,00600,POINT (946544.091905734 9772.013385470585),,
578,2100700,21,Kentucky,021,00700,21,00700,POINT (1001289.900242705 -5839.498040727293),Micro,"Somerset, KY Micro Area"
579,2100800,21,Kentucky,021,00800,21,00800,POINT (1050558.216606286 37714.38994122601),Micro,"London, KY Micro Area"
580,2100900,21,Kentucky,021,00900,21,00900,POINT (1082854.59019954 -7068.104242139148),Micro,"Middlesborough, KY Micro Area"
581,2101000,21,Kentucky,021,01000,21,01000,POINT (1112617.214717798 58716.93194733971),,
582,2101100,21,Kentucky,021,01100,21,01100,POINT (1164269.260471991 94562.43176886252),,
583,2101690,21,Kentucky,021,01690,21,01690,POINT (921784.6925267198 136164.469079654),Metro,"Louisville/Jefferson County, KY-IN Metro Area"
584,2101700,21,Kentucky,021,01700,21,01700,POINT (895400.0842808279 125783.2462110368),Metro,"Louisville/Jefferson County, KY-IN Metro Area"
585,2101900,21,Kentucky,021,01900,21,01900,POINT (1000838.136923732 121625.0483990129),Metro,"Lexington-Fayette, KY Metro Area"
586,2102000,21,Kentucky,021,02000,21,02000,POINT (965401.4367539784 114147.5832721508),Micro,"Frankfort, KY Micro Area"
587,2102100,21,Kentucky,021,02100,21,02100,POINT (989588.756261625 71860.45313303261),Micro,"Danville, KY Micro Area"
588,2102200,21,Kentucky,021,02200,21,02200,POINT (1036626.197418026 91356.19269622977),,
589,2102300,21,Kentucky,021,02300,21,02300,POINT (1013459.254085995 147011.0791176389),Metro,"Lexington-Fayette, KY Metro Area"
590,2102400,21,Kentucky,021,02400,21,02400,POINT (982375.9386040519 219994.0605762133),T34,"Cincinnati, OH-KY-IN Metro Area"
591,2102500,21,Kentucky,021,02500,21,02500,POINT (965309.2061507853 222053.0256088829),T34,"Cincinnati, OH-KY-IN Metro Area"
592,2102600,21,Kentucky,021,02600,21,02600,POINT (974682.4366794644 189470.9270375651),T34,"Cincinnati, OH-KY-IN Metro Area"
593,2102700,21,Kentucky,021,02700,21,02700,POINT (1069853.17500411 158263.7672952614),,
594,2102800,21,Kentucky,021,02800,21,02800,POINT (1130927.108861889 165138.6206834933),,
595,2300100,23,Maine,023,00100,23,00100,POINT (2111326.102419727 1280932.082524829),,
596,2300200,23,Maine,023,00200,23,00200,POINT (2015821.885057967 1158496.508216183),,
597,2300300,23,Maine,023,00300,23,00300,POINT (2111430.563424016 1189012.319478389),Metro,"Bangor, ME Metro Area"
598,2300400,23,Maine,023,00400,23,00400,POINT (2057429.936168797 1058896.48694753),Micro,"Augusta-Waterville, ME Micro Area"
599,2300500,23,Maine,023,00500,23,00500,POINT (2128559.594043616 1088761.300246913),,
600,2300600,23,Maine,023,00600,23,00600,POINT (2031135.773494216 1023338.45494012),Metro,"Lewiston-Auburn, ME Metro Area"
601,2300790,23,Maine,023,00790,23,00790,POINT (2023527.496795931 966546.324726093),Metro,"Portland-South Portland, ME Metro Area"
602,2400100,24,Maryland,024,00100,24,00100,POINT (1435685.950692963 359918.8734891288),,
603,2400200,24,Maryland,024,00200,24,00200,POINT (1538036.857260692 383397.9672428685),Metro,"Hagerstown-Martinsburg, MD-WV Metro Area"
604,2400300,24,Maryland,024,00300,24,00300,POINT (1575618.976241017 375734.2876518197),T34,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
605,2400400,24,Maryland,024,00400,24,00400,POINT (1604993.428289739 391982.1881639242),T34,"Baltimore-Columbia-Towson, MD Metro Area"
606,2400500,24,Maryland,024,00500,24,00500,POINT (1638781.129793957 387838.7133918725),T34,"Baltimore-Columbia-Towson, MD Metro Area"
607,2400600,24,Maryland,024,00600,24,00600,POINT (1663683.178068808 404091.1654583675),T34,"Baltimore-Columbia-Towson, MD Metro Area"
608,2400700,24,Maryland,024,00700,24,00700,POINT (1694730.953609213 412226.4538472808),T34,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
609,2400800,24,Maryland,024,00800,24,00800,POINT (1644669.36743366 371010.2405794354),T34,"Baltimore-Columbia-Towson, MD Metro Area"
610,2400900,24,Maryland,024,00900,24,00900,POINT (1619590.712543519 359259.8942243658),T34,"Baltimore-Columbia-Towson, MD Metro Area"
611,2401000,24,Maryland,024,01000,24,01000,POINT (1599222.204427443 342073.1452636847),T34,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
612,2401100,24,Maryland,024,01100,24,01100,POINT (1636255.529367936 314776.6898083093),T34,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
613,2401200,24,Maryland,024,01200,24,01200,POINT (1651872.44675832 337847.8542611282),T34,"Baltimore-Columbia-Towson, MD Metro Area"
614,2401300,24,Maryland,024,01300,24,01300,POINT (1707805.117383871 330104.7649426253),Micro,"Easton, MD Micro Area"
615,2401400,24,Maryland,024,01400,24,01400,POINT (1759360.490452046 273191.9790351375),Metro,"Salisbury, MD-DE Metro Area"
616,2401500,24,Maryland,024,01500,24,01500,POINT (1667281.124900251 271370.3193825413),Metro,"California-Lexington Park, MD Metro Area"
617,2401600,24,Maryland,024,01600,24,01600,POINT (1631203.865999065 276611.2701065973),T34,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
618,2500100,25,Massachusetts,025,00100,25,00100,POINT (1847361.084472257 768125.4636542274),Metro,"Pittsfield, MA Metro Area"
619,2500290,25,Massachusetts,025,00290,25,00290,POINT (1893673.062219829 778942.9237674861),Metro,"Springfield, MA Metro Area"
620,2500390,25,Massachusetts,025,00390,25,00390,POINT (1995010.016645747 793862.7259026829),T34,"Boston-Cambridge-Newton, MA-NH Metro Area"
621,2503300,25,Massachusetts,025,03300,25,03300,POINT (2017385.828283009 807278.0300282093),T34,"Boston-Cambridge-Newton, MA-NH Metro Area"
622,2504790,25,Massachusetts,025,04790,25,04790,POINT (2095928.495758754 746724.1634917188),Metro,"Barnstable Town, MA Metro Area"
623,2600300,26,Michigan,026,00300,26,00300,POINT (932218.8700143825 898547.1531692011),,
624,2601200,26,Michigan,026,01200,26,01200,POINT (900358.2000378823 740764.1408053637),Micro,"Mount Pleasant, MI Micro Area"
625,2601300,26,Michigan,026,01300,26,01300,POINT (941529.0493989565 812383.7325289291),,
626,2601400,26,Michigan,026,01400,26,01400,POINT (944590.2636494578 749919.413000004),Metro,"Midland, MI Metro Area"
627,2601500,26,Michigan,026,01500,26,01500,POINT (961518.3854604407 713841.0758527315),Metro,"Saginaw, MI Metro Area"
628,2601600,26,Michigan,026,01600,26,01600,POINT (1036688.617884323 749924.6225153822),,
629,2601700,26,Michigan,026,01700,26,01700,POINT (997289.4841890695 683730.2888223195),Metro,"Flint, MI Metro Area"
630,2601800,26,Michigan,026,01800,26,01800,POINT (945934.6218886886 628818.5566378027),Metro,"Lansing-East Lansing, MI Metro Area"
631,2601900,26,Michigan,026,01900,26,01900,POINT (915546.1676249518 644509.279677964),Metro,"Lansing-East Lansing, MI Metro Area"
632,2602000,26,Michigan,026,02000,26,02000,POINT (886316.1232529719 599753.3900499553),Metro,"Battle Creek, MI Metro Area"
633,2602500,26,Michigan,026,02500,26,02500,POINT (961572.0409423187 551313.3292285906),Micro,"Adrian, MI Micro Area"
634,2602600,26,Michigan,026,02600,26,02600,POINT (946630.214996264 589640.7163938403),Metro,"Jackson, MI Metro Area"
635,2602700,26,Michigan,026,02700,26,02700,POINT (994115.3811541697 596136.9192049765),Metro,"Ann Arbor, MI Metro Area"
636,2602800,26,Michigan,026,02800,26,02800,POINT (983243.1243388443 634153.0416148172),T34,"Detroit-Warren-Dearborn, MI Metro Area"
637,2602900,26,Michigan,026,02900,26,02900,POINT (1024907.689840001 646073.0045436874),T34,"Detroit-Warren-Dearborn, MI Metro Area"
638,2603000,26,Michigan,026,03000,26,03000,POINT (1060980.343253275 654954.9216182419),T34,"Detroit-Warren-Dearborn, MI Metro Area"
639,2603100,26,Michigan,026,03100,26,03100,POINT (1077254.662145535 684988.3628407213),T34,"Detroit-Warren-Dearborn, MI Metro Area"
640,2603200,26,Michigan,026,03200,26,03200,POINT (1038509.945806592 605468.8214072707),T34,"Detroit-Warren-Dearborn, MI Metro Area"
641,2603300,26,Michigan,026,03300,26,03300,POINT (1023117.490893893 563412.6081511253),Metro,"Monroe, MI Metro Area"
642,3300100,33,New Hampshire,033,00100,33,00100,POINT (1922602.630089174 1012099.441588364),Micro,"Berlin, NH-VT Micro Area"
643,3300290,33,New Hampshire,033,00290,33,00290,POINT (1962762.049609861 907395.1064362852),Micro,"Concord, NH Micro Area"
644,3300500,33,New Hampshire,033,00500,33,00500,POINT (1903753.388588718 867392.173576978),Micro,"Keene, NH Micro Area"
645,3400190,34,New Jersey,034,00190,34,00190,POINT (1801420.223458882 413087.9858239903),Metro,"Atlantic City-Hammonton, NJ Metro Area"
646,3400300,34,New Jersey,034,00300,34,00300,POINT (1814062.743568156 598030.7011002434),T34,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
647,3400400,34,New Jersey,034,00400,34,00400,POINT (1794172.644631086 601700.8865324202),T34,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
648,3400600,34,New Jersey,034,00600,34,00600,POINT (1819736.745786808 574087.8453916962),T34,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
649,3400800,34,New Jersey,034,00800,34,00800,POINT (1755908.684533616 539351.5251414652),T34,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
650,3400900,34,New Jersey,034,00900,34,00900,POINT (1800024.168630465 534637.0845434219),T34,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
651,3401000,34,New Jersey,034,01000,34,01000,POINT (1780225.353225809 544445.9077298307),T34,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
652,3401100,34,New Jersey,034,01100,34,01100,POINT (1819953.876663845 518587.7966077317),T34,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
653,3401200,34,New Jersey,034,01200,34,01200,POINT (1822792.515584744 478948.0188528878),T34,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
654,3401300,34,New Jersey,034,01300,34,01300,POINT (1804625.139201757 575919.4670900459),T34,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
655,3401500,34,New Jersey,034,01500,34,01500,POINT (1778617.089134505 578382.8075245207),T34,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
656,3401600,34,New Jersey,034,01600,34,01600,POINT (1759831.205676233 605946.8596497313),T34,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
657,3401700,34,New Jersey,034,01700,34,01700,POINT (1741835.589033301 569466.2108710964),Metro,"Allentown-Bethlehem-Easton, PA-NJ Metro Area"
658,3401800,34,New Jersey,034,01800,34,01800,POINT (1802806.503082404 560761.005056523),T34,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
659,3402000,34,New Jersey,034,02000,34,02000,POINT (1793096.284189952 468582.9814488947),T34,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
660,3402100,34,New Jersey,034,02100,34,02100,POINT (1770826.117216706 455001.3200573032),T34,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
661,3402200,34,New Jersey,034,02200,34,02200,POINT (1758314.718307963 441903.5799322706),T34,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
662,3402300,34,New Jersey,034,02300,34,02300,POINT (1780218.892020302 512267.3999739006),Metro,"Trenton, NJ Metro Area"
663,3402490,34,New Jersey,034,02490,34,02490,POINT (1758642.857252362 412895.7053985367),Metro,"Vineland-Bridgeton, NJ Metro Area"
664,3600100,36,New York,036,00100,36,00100,POINT (1647740.933832384 964445.4196710597),Micro,"Ogdensburg-Massena, NY Micro Area"
665,3600200,36,New York,036,00200,36,00200,POINT (1729390.242410386 952419.989721309),,
666,3600300,36,New York,036,00300,36,00300,POINT (1784324.404796096 876196.8126998303),Metro,"Glens Falls, NY Metro Area"
667,3600400,36,New York,036,00400,36,00400,POINT (1684314.561826033 809682.9179058361),Metro,"Utica-Rome, NY Metro Area"
668,3600500,36,New York,036,00500,36,00500,POINT (1613613.897308214 890940.1242235844),,
669,3600600,36,New York,036,00600,36,00600,POINT (1588766.256179644 830093.4161876375),Metro,"Syracuse, NY Metro Area"
670,3600700,36,New York,036,00700,36,00700,POINT (1581662.517177974 775764.9683787546),Metro,"Syracuse, NY Metro Area"
671,3600800,36,New York,036,00800,36,00800,POINT (1534315.053397177 771222.0130155312),Micro,"Seneca Falls, NY Micro Area"
672,3600900,36,New York,036,00900,36,00900,POINT (1471987.029255731 774454.1313318434),Metro,"Rochester, NY Metro Area"
673,3601000,36,New York,036,01000,36,01000,POINT (1431829.156787659 762834.3997155578),Micro,"Batavia, NY Micro Area"
674,3601100,36,New York,036,01100,36,01100,POINT (1387776.698065081 764767.8107769026),Metro,"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area"
675,3601200,36,New York,036,01200,36,01200,POINT (1397462.872504875 716619.4294117098),Metro,"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area"
676,3601300,36,New York,036,01300,36,01300,POINT (1457522.240161435 722659.8795499058),,
677,3601400,36,New York,036,01400,36,01400,POINT (1517194.391131409 740922.4098268736),Metro,"Rochester, NY Metro Area"
678,3601500,36,New York,036,01500,36,01500,POINT (1627598.985845769 764121.8447291498),Metro,"Syracuse, NY Metro Area"
679,3601600,36,New York,036,01600,36,01600,POINT (1733599.689610382 815948.8052747772),Micro,"Gloversville, NY Micro Area"
680,3601700,36,New York,036,01700,36,01700,POINT (1768108.632146737 800618.2774415325),Metro,"Albany-Schenectady-Troy, NY Metro Area"
681,3601800,36,New York,036,01800,36,01800,POINT (1776080.946921367 835673.197079614),Metro,"Albany-Schenectady-Troy, NY Metro Area"
682,3601900,36,New York,036,01900,36,01900,POINT (1814322.897461907 799297.7332594106),Metro,"Albany-Schenectady-Troy, NY Metro Area"
683,3602000,36,New York,036,02000,36,02000,POINT (1780424.656322638 778486.5112796986),Metro,"Albany-Schenectady-Troy, NY Metro Area"
684,3602100,36,New York,036,02100,36,02100,POINT (1796604.117289934 743644.6564753765),,
685,3602200,36,New York,036,02200,36,02200,POINT (1667874.666683192 713981.4143785825),,
686,3602300,36,New York,036,02300,36,02300,POINT (1584766.277064173 718050.0065030564),Metro,"Ithaca, NY Metro Area"
687,3602400,36,New York,036,02400,36,02400,POINT (1532011.040294227 685791.0912950051),Micro,"Corning, NY Micro Area"
688,3602500,36,New York,036,02500,36,02500,POINT (1434979.300078676 665699.2742962983),Micro,"Olean, NY Micro Area"
689,3602600,36,New York,036,02600,36,02600,POINT (1356951.601203684 648675.4059346349),Micro,"Jamestown-Dunkirk-Fredonia, NY Micro Area"
690,3602700,36,New York,036,02700,36,02700,POINT (1758941.057999699 682616.9673498085),Metro,"Kingston, NY Metro Area"
691,3602800,36,New York,036,02800,36,02800,POINT (1820419.9862599 691970.6424099403),T34,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
692,3602900,36,New York,036,02900,36,02900,POINT (1784397.839851576 641784.7945206977),T34,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
693,3603000,36,New York,036,03000,36,03000,POINT (1812584.68232165 619809.7692214749),T34,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
694,3603100,36,New York,036,03100,36,03100,POINT (1833143.527016599 636618.7144579993),T34,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
695,3603200,36,New York,036,03200,36,03200,POINT (1859553.218326434 583573.8720191971),T34,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
696,3603300,36,New York,036,03300,36,03300,POINT (1915017.171438647 612793.550248184),T34,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
697,3603700,36,New York,036,03700,36,03700,POINT (1834049.011983343 590245.2955188185),T34,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
698,3603800,36,New York,036,03800,36,03800,POINT (1827809.504163252 580109.9493596129),T34,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
