MIGPUMA,TOT_JOBS,JOBS_AGE_29,JOBS_AGE_30_54,JOBS_AGE_55,JOBS_EARN_1250,JOBS_EARN_1251_3333,JOBS_EARN_3334,AGR,EXT,UTL,CON,MFG,WHL,RET,TRN,INF,FIN,REL,PRF,MNG,ADM,EDU,MED,ENT,FOD,SRV,PUB,JOBS_EDU_NOHS,JOBS_EDU_HS,JOBS_EDU_NOBACH,JOBS_EDU_BACH
1300300,39640,10563,20453,8624,11466,14868,13306,544,12,130,2867,4399,667,4748,1782,300,766,516,1404,71,1697,6752,5211,238,4204,941,2391,4102,9378,9177,6420
1300400,152751,38760,81759,32232,40262,52619,59870,68,6,338,7021,14602,5996,17536,11490,2226,2902,2160,5463,968,15717,11174,17633,2325,22433,4608,8085,16699,35089,36529,25674
1300500,53053,12699,29028,11326,13316,24247,15490,2401,19,352,2127,9705,2407,6049,3045,454,1141,225,706,158,2140,5524,7356,280,4131,1222,3611,6406,13750,12756,7442
1300600,48937,13446,25356,10135,14531,19805,14601,258,66,119,2785,4264,1363,6294,3146,1774,995,969,1617,228,2348,4946,7767,923,6219,1123,1733,5563,11456,11445,7027
1300700,40408,9234,21902,9272,11515,17029,11864,1923,157,216,1398,4956,2528,4967,1665,304,896,301,669,150,2101,5208,5318,115,3944,1102,2490,5092,10470,9892,5720
1300800,39624,8930,21670,9024,10305,17541,11778,1601,264,168,1176,5939,1987,4300,528,191,1341,320,838,39,3598,4301,6794,196,2807,1149,2087,4860,9866,9984,5984
1300900,52406,11696,28982,11728,13939,20786,17681,567,1,57,2444,3561,2255,6096,1729,902,1146,509,2363,344,5287,5489,9479,383,5104,2028,2662,6317,12927,13491,7975
1301090,1215038,259392,711444,244202,230015,332759,652264,233,560,4085,30239,45656,53649,101628,66144,74292,72344,28605,131877,37389,112132,90472,137434,21450,109808,34805,62236,112691,228278,285780,328897
1301100,32071,5875,17551,8645,7515,15033,9523,2665,49,286,889,5290,1988,3702,1177,175,871,403,705,129,531,3871,4239,61,1818,608,2614,4226,8988,8394,4588
1301200,47757,10801,25782,11174,12203,20928,14626,2329,0,1434,2364,8211,1867,5778,1441,283,1058,185,794,436,2528,4626,6105,115,3572,822,3809,5816,12505,11539,7096
1301300,39743,8279,21962,9502,11017,16440,12286,532,45,154,1684,5203,997,5198,945,307,964,218,708,561,1884,4818,8411,170,3266,626,3052,4724,10369,10045,6326
1301400,84084,19895,45925,18264,21142,32876,30066,92,95,195,2315,5709,2532,10728,2242,860,8839,1099,3052,2306,4943,7666,16981,470,8644,1798,3518,8915,19473,21193,14608
1301500,49695,13054,26603,10038,14892,18729,16074,365,13,223,1323,6345,753,6742,722,299,1027,446,3761,65,2537,5175,8726,489,7792,1053,1839,5621,11347,11969,7704
1301600,51262,11484,27668,12110,13788,20684,16790,1202,1157,577,2775,6128,677,5338,3015,277,847,272,1080,19,3246,7394,5816,384,4624,988,5446,6027,12973,12648,8130
1301700,88447,21158,47489,19800,22561,34912,30974,62,44,154,3521,6665,2345,9398,1952,1186,7875,1696,5187,1954,6106,7379,14404,886,10745,2552,4336,9174,20191,22193,15731
1301800,39679,8139,21328,10212,10529,17706,11444,1713,221,219,1220,7184,1472,4011,1933,195,727,316,790,225,1743,5263,4694,267,3241,636,3609,5116,10644,9902,5878
1301900,44030,9733,24001,10296,11846,18402,13782,143,15,223,1609,5574,1542,5565,1738,238,923,299,968,163,3250,5729,7606,225,3653,1127,3440,4842,11386,11048,7021
1302100,39621,9946,21699,7976,10270,14678,14673,62,0,342,1799,6089,1870,6352,1111,368,715,396,1023,62,2655,3554,5576,553,4381,890,1823,4196,9098,9556,6825
1302200,44305,10151,24357,9797,9433,17141,17731,218,6,389,2217,13559,892,3904,2651,631,1205,194,669,271,4741,3755,3521,223,2573,688,1998,5046,11564,10742,6802
1302300,41849,11556,22269,8024,10188,14795,16866,128,49,134,2715,7577,1695,4795,669,565,619,270,702,1104,2574,4939,6109,281,4445,841,1638,4262,9599,9553,6879
1302400,46308,11740,24400,10168,12853,15651,17804,39,34,40,3702,4085,2631,7147,1109,418,1129,650,2401,168,1642,4212,6513,779,6084,1913,1612,4544,9692,10964,9368
1302500,56446,13511,30650,12285,13166,22208,21072,222,30,237,1756,12141,2159,7112,1294,743,994,372,1076,68,2494,4804,10516,347,5663,1433,2985,6058,13526,13785,9566
1302600,36267,8928,19101,8238,9854,15709,10704,285,10,47,1443,8709,971,5021,874,240,1180,277,712,5,750,4416,3581,571,3869,1183,2123,3902,8933,8857,5647
1302700,57393,12346,32369,12678,9522,25305,22566,18,27,192,1287,22266,3636,4562,2877,143,658,352,3185,521,2224,3161,5961,271,3268,915,1869,9395,13961,13477,8214
1302800,54377,12339,29556,12482,13707,22980,17690,419,336,187,2002,14773,2568,6433,1098,392,991,468,1191,98,4491,4438,5534,420,4852,1012,2674,6965,13814,12976,8283
1302900,39968,9760,21820,8388,8846,14385,16737,97,133,485,2129,10210,2379,4406,2886,230,669,372,1237,60,2746,2491,2731,659,3907,776,1365,4527,9613,9619,6449
1303000,389830,92424,216979,80427,85209,118339,186282,63,106,1057,28987,19702,28256,46829,11928,12853,18298,7080,37859,14463,37371,25037,38965,5194,36861,10009,8912,38418,78494,92242,88252
1303100,60427,16717,31789,11921,16625,21546,22256,83,45,56,5488,5581,2751,10908,662,762,1673,803,3058,127,3511,6330,5249,1300,7625,2221,2194,5768,12591,13473,11878
1303200,39359,10381,19165,9813,12889,15448,11022,463,47,322,2199,3264,631,6479,952,342,632,428,1149,463,755,6557,4604,489,6129,1009,2445,3567,8998,9264,7149
1303300,80857,18740,45135,16982,18892,26919,35046,118,45,480,7304,8706,7163,9993,1138,1244,2396,851,7865,917,7334,7793,6210,1459,6570,1963,1308,8127,15714,18321,19955
1303400,91687,22141,50872,18674,19125,36296,36266,280,89,194,4738,21002,5125,8536,3504,635,2630,606,2033,1442,6993,6442,15145,1101,6714,1796,2682,12130,19827,21563,16026
1303500,42520,10394,22273,9853,11235,17883,13402,807,26,288,1520,10472,1318,5270,1620,826,823,195,759,444,1698,4433,3797,360,4409,901,2554,4712,10540,10112,6762
1303600,68113,18484,35864,13765,18168,24801,25144,92,15,119,1688,6267,3455,7282,1433,648,2271,1060,1675,363,3240,16699,8011,703,8370,1665,3057,6331,13667,15086,14545
1303700,31680,7700,16645,7335,8886,12651,10143,742,253,64,2343,3400,1236,4153,509,199,1076,320,1548,729,1349,4620,3368,265,3037,892,1577,3349,7422,7181,6028
1303800,47643,12206,26530,8907,11503,19773,16367,341,29,318,2662,8263,5340,7018,3842,182,517,1365,1270,102,2842,3799,2940,105,3949,932,1827,5881,11102,10885,7569
1303900,31873,7527,17237,7109,7938,12025,11910,331,15,256,3057,4945,1326,3629,1570,232,648,256,846,33,1662,4047,2994,156,3268,693,1909,3422,7690,7769,5465
1304000,100741,22502,55065,23174,23798,36876,40067,26,45,154,3169,7952,2948,9491,2040,1405,1505,1072,5476,453,9714,12136,22252,2428,10945,2888,4642,10773,22898,26096,18472
1304007**,371130,86727,206863,77540,83138,120865,167127,214,82,291,23105,28889,35427,54708,9435,9536,13853,6356,29440,10841,31753,29419,33589,3633,33530,10107,6922,39081,73554,87557,84211
1304100,35726,9857,19063,6806,10657,13280,11789,59,94,47,2600,2973,600,5933,329,247,668,419,2379,67,2751,4016,4677,552,4631,1382,1302,3846,7999,8332,5692
1304200,40606,7523,21792,11291,8916,13915,17775,1218,614,2026,7491,4710,1651,3666,1745,205,725,166,1032,630,996,3875,3743,111,2070,619,3313,5104,11495,10234,6250
1304300,63246,14743,34983,13520,15500,22105,25641,58,0,399,4618,8997,3608,8928,968,1231,1584,701,1933,292,5258,6303,6788,313,6592,1663,3012,7104,14820,15802,10777
1304400,46565,11521,25575,9469,12688,16457,17420,12,50,337,2229,4761,3421,7909,3535,361,702,746,1281,211,3905,4390,4208,387,5291,1100,1729,5422,10825,11011,7786
1304500,25852,7235,13862,4755,7812,9387,8653,8,19,7,2328,985,611,4626,791,200,394,332,757,43,1692,3847,3276,304,3772,701,1159,2447,5513,6016,4641
1305000,130514,26326,73542,30646,26581,41608,62325,280,87,606,4009,4496,6207,12449,48083,600,1611,1805,1863,670,10022,9691,9353,288,11264,1927,5203,15033,30760,34184,24211
1306000,62992,17365,33795,11832,19203,23371,20418,30,81,780,2034,3024,2419,10937,4508,1186,1360,954,1549,630,5556,7599,7450,694,7929,1389,2883,6839,13716,15018,10054
1600190,101788,26090,51592,24106,27617,39897,34274,2170,667,613,6919,8947,2299,14572,1589,1387,3297,1260,4465,332,4913,10272,15840,3015,11189,2724,5318,7986,24761,26350,16601
1600300,39677,8873,20466,10338,11290,14357,14030,913,327,257,2424,4978,1044,4459,1085,707,1482,381,767,175,964,3449,6124,1327,3777,1057,3980,3118,10520,10853,6313
1600490,342918,84445,187122,71351,79506,124160,139252,5324,226,1453,23688,32005,15589,39814,10227,4995,13969,4224,19040,5282,26602,25426,50597,5534,29068,9463,20392,30006,73092,88285,67090
1600900,49880,13047,25499,11334,14412,19734,15734,3993,57,292,2101,5983,2059,6257,2417,519,1225,378,1252,349,3715,4025,7280,495,4303,1284,1896,5951,11547,12520,6815
1601000,43513,9693,22717,11103,10676,17235,15602,7230,37,314,3202,5123,1747,4348,1861,559,693,513,1203,112,1315,3639,3026,525,4217,1498,2351,6369,10417,10600,6434
1601190,91054,24976,46227,19851,29037,32672,29345,3708,691,427,5381,9683,3650,10276,2564,844,2843,926,3393,1167,4011,12826,12421,1362,6915,2002,5964,8908,20402,22408,14360
1601200,59555,15693,31334,12528,16427,20580,22548,574,1,105,3080,3231,3009,8378,1797,798,1568,545,7893,178,4924,3818,9699,542,5389,1661,2365,5078,12741,15314,10729
1700104,44600,9667,22360,12573,12091,16279,16230,363,141,134,1596,8942,1869,4740,1607,293,1281,235,1274,199,1864,4399,6743,540,3926,1607,2847,3741,12040,12204,6948
1700105,71084,15840,38238,17006,16899,22227,31958,65,58,800,3340,10245,3490,6919,2713,813,2177,610,3569,4533,5202,6706,8343,604,5805,2375,2717,6591,16507,18249,13897
1700202,47405,10381,23888,13136,14016,17047,16342,1513,47,224,2029,6892,1991,5490,1198,571,1877,218,1159,183,760,7349,6868,456,3700,1527,3353,3896,12281,12480,8367
1700300,46329,10698,23362,12269,12083,16815,17431,714,360,131,1820,5064,4296,5562,2014,573,2205,589,1055,167,1509,3649,8638,515,3591,1522,2355,3735,12504,12233,7159
1700401,39287,8858,20015,10414,11316,15482,12489,493,123,282,1754,5543,2014,4891,1342,296,2090,186,900,73,817,5150,5813,388,3606,971,2555,3430,10571,10065,6363
1700501,53830,13178,26984,13668,15025,20156,18649,1233,133,457,2954,6510,3017,7360,1995,1020,1586,525,1132,184,1115,4787,8595,696,5406,1734,3391,3818,14033,14447,8354
1700600,40459,10670,20155,9634,11241,15313,13905,438,52,193,1379,8116,1244,4111,761,606,1614,698,1108,810,2770,4790,5876,207,3283,1026,1377,3340,10064,10214,6171
1700700,33563,7255,17217,9091,8561,12820,12182,699,681,363,1237,6863,1788,3328,1822,410,1234,228,878,107,522,3630,4269,208,2397,879,2020,2480,8889,9738,5201
1700800,35359,7154,18375,9830,9908,13222,12229,689,1564,536,1387,3041,1378,3696,1178,407,975,179,807,96,655,4543,7213,155,2974,1153,2733,2945,9295,10429,5536
1700900,67288,16449,35065,15774,18212,25839,23237,360,1110,366,2355,5856,1142,8401,1872,905,2763,653,1554,802,2865,9861,12959,582,6766,1927,4189,5274,15690,17929,11946
1701001,62878,14664,32640,15574,15474,22715,24689,437,468,848,2206,13415,2584,6813,3599,569,1834,351,1505,236,2370,5113,9802,403,5360,1651,3314,4911,16372,17778,9153
1701100,90765,21965,46295,22505,26823,31292,32650,341,67,600,3913,5466,2550,13058,4980,1064,2452,1097,6833,308,3558,10129,14924,1704,10604,3967,3150,8198,21402,23378,15822
1701200,101933,25543,51782,24608,28041,34252,39640,274,150,418,5988,10205,3525,13031,9597,957,2947,901,4105,670,4257,10268,13482,1756,11197,4286,3919,8623,24862,25995,16910
1701300,128093,24573,71092,32428,26558,37701,63834,349,255,474,3468,3518,3195,11298,1351,2522,5705,849,4698,827,7937,9013,18768,1492,9535,4929,37910,9373,28610,35150,30387
1701500,48126,10438,25403,12285,11282,14600,22244,92,5,862,2999,9809,1818,4844,2526,417,1447,408,1564,148,1204,4062,7414,695,4567,1637,1608,4050,12196,12753,8689
1701602,40204,9115,20378,10711,11227,13757,15220,840,45,664,1943,7024,2105,4340,1223,377,1296,256,1401,22,898,4297,5526,349,3292,1137,3169,2902,11098,10667,6422
1701701,105315,22726,57503,25086,23664,33066,48585,154,40,874,3413,14496,3251,9173,1758,1608,2930,946,5647,4556,7695,7760,23880,2379,7728,3987,3040,8232,23417,28491,22449
1701900,47220,10837,24860,11523,12590,15579,19051,147,12,198,2769,5826,2643,6606,3223,454,2083,550,2042,622,971,4478,4308,1264,5677,1390,1957,3615,12188,12458,8122
1702000,85516,19759,46381,19376,20468,23628,41420,356,19,230,2376,2694,1860,7816,1915,568,22054,1192,3205,973,4494,10859,8287,1340,9176,2685,3417,5585,16688,20102,23382
1702100,89114,22020,46874,20220,22828,27751,38535,355,22,208,3218,6730,2699,8539,2569,2041,2571,1757,3702,143,4340,19731,13790,1247,10090,2189,3173,6883,18294,21717,20200
1702200,52254,11211,27026,14017,12992,17873,21389,859,49,219,1778,8367,4247,6074,2097,1051,2123,226,878,226,2032,5334,8075,303,3498,1352,3466,4207,13837,14267,8732
1702300,44210,10800,22537,10873,11714,14884,17612,447,34,33,1220,6239,2007,4712,2197,426,1191,313,1484,242,2652,4552,9796,397,3770,1293,1205,4328,10177,11257,7648
1702400,43513,9572,22117,11824,11889,13897,17727,318,909,971,2075,6249,2001,5726,2234,502,1432,380,1057,148,2296,3966,4860,358,4058,1574,2399,3603,11061,11880,7397
1702501,46351,10446,22988,12917,13507,16922,15922,1711,44,126,2079,6502,1998,5413,3380,581,1058,265,921,103,1008,5135,7757,462,3808,1326,2674,3986,12148,12458,7313
1702601,34951,8729,17707,8515,9374,11068,14509,507,17,64,1989,4370,1613,4446,1131,501,711,266,746,142,1278,7304,4054,439,2713,1324,1336,3021,7422,8341,7438
1702700,32716,6989,16654,9073,8332,11235,13149,664,9,616,2209,6270,1177,2916,1352,246,1411,782,664,20,1665,3494,3875,377,2314,1158,1497,2828,8583,8869,5447
1702890,144820,32931,75334,36555,33565,48006,63249,353,36,877,5279,31832,5913,14303,6867,1837,3694,1213,3885,134,11547,11886,22203,2822,11506,4491,4142,14430,34262,37083,26114
1703000,217195,50371,113435,53389,52210,70084,94901,679,249,367,11422,33058,14220,21370,5243,2021,7950,1903,11501,1677,19562,23935,23315,6589,18459,6879,6796,24554,41289,50555,50426
1703100,269903,67268,143039,59596,65821,85277,118805,302,263,1948,15038,25220,18138,31468,27066,2924,5369,2838,11961,566,16187,37901,26999,5867,21370,10357,8121,26767,54393,63948,57527
1703200,637776,133727,346506,157543,125073,180403,332300,486,185,3206,28741,59611,54132,64621,26250,11259,32669,9385,63909,19789,57658,42976,75920,11113,43791,20783,11292,60812,112266,148447,182524
1703300,337932,68655,185852,83425,63047,92606,182279,436,104,1661,13427,55619,23275,38482,7262,4442,14965,4347,21540,9840,27950,30683,34785,8115,24059,9478,7462,32529,58478,77702,100568
1703400,2638406,587414,1432050,618942,528698,767933,1341775,759,611,6891,76896,178635,113653,247980,138662,63318,162678,46509,249239,44567,214731,223262,371660,60053,243197,103261,91844,281832,468248,597871,703041
1703600,96222,22656,48982,24584,24645,32362,39215,657,62,115,6907,14934,4624,12667,1545,1028,1790,658,4020,879,6878,10777,10763,2268,8484,3562,3604,9062,19122,23698,21684
1703700,48249,12681,25217,10351,13058,15193,19998,131,45,1831,3618,3711,1655,8274,4126,387,753,481,1573,15,1719,7264,3926,711,4751,1756,1522,4457,10409,11382,9320
1800100,194886,45741,100004,49141,51168,63017,80701,151,114,2227,12066,24188,6500,24015,6623,1810,4274,2096,6605,2348,10710,15500,34660,5766,19749,7360,8124,18803,46323,50444,33575
1800200,63659,16577,32158,14924,17640,18386,27633,46,30,390,4459,10925,2638,7188,1948,692,1118,637,1998,375,3145,7446,9123,397,6265,2668,2171,4916,14947,15806,11413
1800300,39953,9411,20325,10217,9827,14260,15866,224,22,378,2080,7685,1366,4933,1050,350,944,352,850,94,1973,2808,5024,1448,3818,1294,3260,3549,10610,10049,6334
1800400,125171,29555,63424,32192,31491,42702,50978,142,6,230,4997,15050,5998,13456,3602,1923,3378,1690,5168,2507,6024,19302,20168,2107,11458,3678,4287,10413,29269,31404,24530
1800500,140370,36651,73666,30053,24377,46938,69055,246,63,115,3780,72834,6815,9389,3045,602,1837,1006,2426,2631,6036,6126,10974,480,6842,2617,2506,16512,36203,32012,18992
1800600,70313,17993,36031,16289,14749,24856,30708,632,78,204,2436,31940,2485,5756,2468,636,888,424,1368,229,2137,4978,4445,325,4903,1668,2313,6634,19812,16889,8985
1800700,30464,6888,15334,8242,8036,10975,11453,1776,66,374,1647,6099,1402,3497,1820,421,821,172,500,87,1100,2892,2989,192,2327,569,1713,2757,9151,7495,4173
1800800,58479,14629,29594,14256,13050,19164,26265,840,8,115,2395,22874,1731,5344,870,555,1085,349,1099,640,2915,5262,5009,377,3687,1987,1337,4990,15559,14373,8928
1800900,50931,12240,25792,12899,12014,19758,19159,636,63,131,1968,16918,2150,4728,2513,898,1058,433,893,119,2119,3468,5901,116,3194,1747,1878,4133,15207,12821,6530
1801000,191824,47160,99212,45452,46183,64734,80907,143,114,431,9950,28162,9761,21553,6552,3207,8615,2342,6688,2419,11929,13968,34596,2270,17221,6301,5602,15375,45467,49449,34373
1801100,43965,10053,22769,11143,10293,16305,17367,966,71,184,1686,14880,1730,4075,1979,468,911,337,1183,67,1737,3894,3113,277,3165,1119,2123,4119,12748,10564,6481
1801200,90417,22533,47217,20667,20897,28607,40913,256,31,79,3120,17243,1962,8732,2071,932,1710,1324,3012,196,4970,17962,12215,660,9089,2444,2409,6876,20406,21464,19138
1801300,60144,13952,30837,15355,14400,19240,26504,613,55,127,2163,19521,1688,6879,923,472,1219,418,1343,171,2731,4505,8043,156,5472,1459,2186,4990,15817,15464,9921
1801400,48977,11838,24642,12497,13655,18948,16374,851,166,217,1585,9387,1083,5166,3061,426,1308,464,827,585,1376,6234,7982,356,4167,1229,2507,3965,13431,12159,7584
1801500,29658,6935,14979,7744,7600,12153,9905,640,60,143,1529,8234,1051,3110,669,306,594,237,540,122,1044,2781,3927,327,2095,764,1485,2465,8834,7332,4092
1801600,26857,6166,13613,7078,7084,10031,9742,552,898,495,1041,6590,605,3225,774,319,485,206,460,44,378,2944,2105,123,2126,785,2702,2288,8057,6817,3529
1801700,47451,11977,24103,11371,12962,17667,16822,89,16,156,2275,6395,1218,5751,1373,406,1417,677,1148,351,2398,5346,8874,440,5656,1329,2136,3589,11786,12051,8048
1801800,184736,47433,98998,38305,43863,59461,81412,914,301,1173,10516,9205,9798,21870,7932,3061,16406,4219,14760,3161,13108,12789,24737,3189,17843,5168,4586,14057,38316,43374,41556
1801900,41397,10221,21152,10024,11501,15154,14742,162,6,22,1803,5121,1117,4807,2167,470,1054,407,1122,393,2383,3472,6843,1242,4257,1208,3341,3575,10595,10380,6626
1802000,45874,12162,22942,10770,12420,16771,16683,130,43,166,1749,4269,1045,5937,1040,383,1689,603,2184,352,2905,6482,9272,444,4683,1159,1339,3497,11037,10948,8230
1802100,34155,8612,17146,8397,9557,12927,11671,196,138,298,1938,6360,619,4066,2447,305,693,248,869,30,1249,4213,3679,165,3461,899,2282,2829,9229,8245,5240
1802200,74856,22446,38106,14304,20930,29365,24561,181,11,911,2925,4049,3812,13311,13599,375,886,503,1330,637,7506,3886,7468,722,8061,2166,2517,6874,16882,16915,11739
1802300,640695,148523,349654,142518,131946,198816,309933,449,155,2312,27469,55686,30347,56122,39301,11791,29749,11328,43300,9864,58139,44440,110810,9484,51640,21696,26613,53612,139753,157620,141187
1802400,57595,16732,28953,11910,16184,21261,20150,65,12,142,3129,5962,2381,9843,3950,313,1109,609,1770,258,4680,4769,7642,524,6925,1607,1905,4561,13218,13296,9788
1802500,42403,10141,22228,10034,9985,15145,17273,265,70,101,2608,8861,1754,4322,2035,378,567,330,2066,118,3529,3042,5111,1066,3673,956,1551,3840,10936,10478,7008
1802600,41357,9802,21027,10528,10734,16260,14363,395,52,268,1185,8362,1371,4750,1016,409,1207,178,945,356,2161,3891,7813,194,3851,1065,1888,3372,11122,10627,6434
1802700,47059,11574,23362,12123,12728,18247,16084,475,294,287,3411,9694,1093,5730,1728,530,1054,281,2239,149,817,4303,5812,227,5284,1249,2402,4234,13264,11526,6461
1802800,64466,17730,32141,14595,16833,21749,25884,111,232,409,2458,5842,1457,6262,1017,1134,1268,1177,2428,496,2251,16764,8720,483,7641,2225,2091,4395,13450,14418,14473
1802900,73306,17942,38782,16582,15212,22957,35137,827,40,270,2401,25799,2536,7218,3253,489,1458,403,2298,1029,4177,4276,8049,360,4908,1243,2272,6173,18564,17715,12912
1803000,41747,9774,21693,10280,9559,15229,16959,388,51,475,1481,12826,1082,4469,2031,261,639,286,656,274,2064,3326,5167,105,3300,995,1871,3493,11733,10410,6337
1803100,33400,7996,16539,8865,8867,12985,11548,226,100,254,1369,4384,618,3549,1319,416,946,199,786,1367,2127,2985,4619,2390,3023,958,1765,2423,8972,8231,5778
1803200,44013,9712,23471,10830,9185,13084,21744,408,945,733,2137,13114,1064,3495,1871,281,823,393,1312,29,3429,3460,5142,282,2661,1068,1366,3520,11932,11794,7055
1803300,111529,27786,57121,26622,28166,39379,43984,108,100,842,8084,13539,4909,11576,4623,1326,2496,1309,4527,3288,8206,8264,18747,2075,10571,3957,2982,9052,27325,28185,19181
1803400,63365,14289,32178,16898,14796,23555,25014,1109,1281,1149,2683,16814,2531,5860,2288,640,1212,400,1273,930,1498,4835,9093,845,4223,1593,3108,5375,18095,16422,9184
1803500,46742,11392,23771,11579,11711,18415,16616,163,94,170,2667,8784,1222,5160,736,390,1003,408,1854,160,1616,4207,8977,1710,4374,1208,1839,3821,12366,11512,7651
1803600,53881,13519,27751,12611,12467,21255,20159,38,77,202,2583,8799,1728,5823,7193,276,2080,524,1239,260,3843,2760,6039,572,5501,1195,3149,4948,13583,13403,8428
1900100,58541,13953,28314,16274,15898,19357,23286,3554,99,318,2936,10580,3268,5608,1813,757,1853,409,1507,351,1843,6290,8825,471,4495,1416,2148,4055,13696,16414,10423
1900200,53126,11962,25935,15229,13156,17548,22422,1146,127,319,2199,11050,2646,5857,1779,642,1827,277,1313,349,1536,4237,9624,932,3203,1701,2362,3282,12796,15813,9273
1900400,47146,10625,22525,13996,12499,15575,19072,1658,319,221,2399,8365,2256,5257,939,366,2335,219,1010,422,701,6478,7312,427,2783,1324,2355,2720,12271,13151,8379
1900500,77509,20571,40138,16800,18222,24146,35141,190,49,272,2583,15706,2647,9184,3380,693,2370,918,3091,818,3938,7842,11280,493,6483,2992,2580,5379,16645,19795,15119
1900600,51315,11631,25264,14420,12482,15879,22954,2226,210,355,3315,8088,3227,5876,1903,903,1667,239,1015,757,895,5839,7441,315,2920,1179,2945,3436,12411,14917,8920
1900700,79385,19614,39227,20544,19413,24949,35023,639,382,156,3492,13803,4245,8850,2964,1367,5427,492,2689,792,2274,7602,12560,1707,5465,2129,2350,4805,19800,20587,14579
1900800,55758,13017,28319,14422,13239,18256,24263,556,211,551,2520,14365,1692,5542,2321,574,1406,413,1809,934,3657,5084,6621,461,3676,1256,2109,4420,14095,14861,9365
1900900,90800,22813,46913,21074,23225,29086,38489,153,17,291,5660,11608,4058,12348,2945,647,2699,883,3270,2264,5860,7208,13691,1077,9715,3587,2819,7223,20732,23685,16347
1901000,134871,32236,72762,29873,30353,36503,68015,194,112,1584,6727,19587,5345,14343,9022,3936,8899,1578,5400,1266,8974,11832,16442,1859,9772,4015,3984,8540,28052,35612,30431
1901100,87383,24659,43850,18874,20340,23880,43163,138,93,99,3051,4968,1487,9457,4452,647,2294,775,2539,732,3331,19974,19941,682,8284,1804,2635,5303,15466,19873,22082
1901200,49957,11887,25056,13014,12024,16003,21930,1579,55,258,2016,14096,1727,5781,1062,336,1585,220,778,202,1402,5826,6019,316,3223,1056,2420,4212,11890,13172,8796
1901300,55914,15907,26930,13077,13942,14694,27278,954,105,154,2736,5540,1579,5844,1321,903,992,819,2531,714,1929,11071,7814,755,5080,1227,3846,2860,10199,13359,13589
1901490,397200,97595,213836,85769,85758,107224,204218,1097,347,787,21669,30422,19598,46549,11938,7150,50580,5301,22421,8907,21177,28985,53256,7177,31094,11995,16750,26077,78445,99077,96006
1901800,36598,8652,17674,10272,9589,12839,14170,1692,82,473,1231,6694,1563,3835,2409,303,1087,210,660,228,878,4078,5832,279,2239,850,1975,2566,9332,9957,6091
1901900,51905,11520,25076,15309,12772,17539,21594,1762,125,303,1942,10747,3225,5643,2187,447,2307,206,1048,144,972,5483,8138,525,2807,1079,2815,4336,12412,14563,9074
1902000,63269,16206,31673,15390,16529,19895,26845,531,36,438,3305,9938,2795,8461,3058,648,1591,494,1273,894,3300,5446,9525,865,6343,1968,2360,5487,13953,16231,11392
1902100,70090,16869,34921,18300,17268,24792,28030,1251,103,562,3902,9058,3347,8706,3196,1157,1919,710,1473,434,2045,7076,11654,501,7632,1977,3387,5877,17186,18587,11571
1902200,47469,11317,23442,12710,11929,16406,19134,975,78,289,2463,9002,1835,5894,1652,500,1862,248,1096,240,1812,5648,6749,238,3564,1404,1920,3749,11466,12321,8616
1902300,49796,11122,25468,13206,11972,17728,20096,324,65,343,2309,12480,1454,5630,2667,351,1158,330,914,258,2175,4547,7231,690,3223,1383,2264,3783,12892,13765,8234
2000100,47874,11183,22643,14048,14811,17513,15550,2195,1411,438,1670,2520,3396,5721,1186,917,1637,312,1200,451,835,5810,8097,424,3721,1209,4724,3689,11239,13489,8274
2000200,65311,13747,32151,19413,18158,25314,21839,1260,79,691,2720,11644,3122,6964,2030,666,2040,340,2262,605,1504,7054,11333,504,4622,1494,4377,5290,16943,17983,11348
2000300,51644,15625,24381,11638,14980,17836,18828,535,186,382,2764,4244,1046,5708,1029,803,1717,843,2280,196,2014,10931,5798,433,5665,1933,3137,3919,10137,11570,10393
2000400,30809,6761,15493,8555,8434,10313,12062,179,320,150,2323,2976,507,2909,569,236,1139,355,1592,74,1095,5354,4486,225,2553,1000,2767,2380,7571,7795,6302
2000500,95986,21336,52465,22185,18691,28347,48948,0,57,699,4230,10874,6181,8131,11940,790,1135,1116,4810,1279,5570,7506,19250,1804,6106,1719,2789,10181,22190,23606,18673
2000600,360475,84753,194907,80815,78944,107064,174467,157,270,1594,14536,18744,21715,40720,16222,7267,28067,5701,37788,15127,30166,23499,47396,5832,26814,9325,9535,28676,69814,86686,90546
2000700,52249,15288,25187,11774,16144,16944,19161,90,74,206,1857,4539,1090,5644,781,700,818,772,4240,188,1337,10726,6726,383,6774,2953,2351,3765,10137,11601,11458
2000800,116576,25402,60504,30670,28551,40302,47723,242,161,259,5501,8706,3338,10847,3087,1489,6957,1034,4957,2244,7237,10055,22324,1495,8639,3498,14506,9769,26779,30681,23945
2000990,82905,18176,40703,24026,23714,30610,28581,1774,1744,1316,2847,13756,2746,8011,1849,1185,2713,477,1758,316,2496,12754,12370,770,6058,1483,6482,7527,19898,22825,14479
2001000,45580,10297,22168,13115,12564,15680,17336,645,289,425,2274,7842,1552,4340,1142,609,1454,243,1369,1036,2033,5690,6720,794,3564,898,2661,3864,11029,12424,7966
2001200,64601,16447,32671,15483,14757,23872,25972,4629,1038,909,2316,13621,3197,6677,1981,930,1502,324,1068,162,1552,7367,6616,922,4745,1174,3871,11028,12853,14989,9284
