puma,TOT_JOBS,JOBS_AGE_29,JOBS_AGE_30_54,JOBS_AGE_55,JOBS_EARN_1250,JOBS_EARN_1251_3333,JOBS_EARN_3334,AGR,EXT,UTL,CON,MFG,WHL,RET,TRN,INF,FIN,REL,PRF,MNG,ADM,EDU,MED,ENT,FOD,SRV,PUB,JOBS_EDU_NOHS,JOBS_EDU_HS,JOBS_EDU_NOBACH,JOBS_EDU_BACH
1802302,76429,21545,39723,15161,21344,24077,31008,259,0,11,2421,1155,1927,9622,249,2066,7610,2083,8272,1304,10221,6532,7741,2201,8735,2781,1239,6013,14807,17146,16918
1802303,59306,14504,31686,13116,13984,19768,25554,1,0,0,2485,5180,3305,9168,1352,437,2059,954,4139,123,5536,2964,13593,923,4725,1589,773,4850,12784,14417,12751
1802304,79357,17217,42899,19241,15681,24715,38961,46,35,159,4192,14013,4647,6169,15199,431,1885,1268,2607,387,8925,4066,6492,534,5131,1801,1370,7567,19719,20068,14786
1802305,207659,41808,118584,47267,31292,54432,121935,8,0,1901,6222,17953,4124,5749,5270,6763,13693,2790,18633,3654,11734,20257,39370,3840,14069,9387,22242,15178,42261,52597,55815
1802306,74814,17732,39807,17275,16299,26811,31704,17,1,102,5792,7916,6239,9070,6698,249,614,1259,1992,921,3610,3534,17747,397,6726,1860,70,6953,18298,18853,12978
1802307,45184,13211,22567,9406,13171,15861,16152,108,114,128,3298,1429,2266,8476,3143,336,1039,985,1180,525,2430,4889,6050,509,6368,1738,173,4033,10379,10191,7370
1802400,57595,16732,28953,11910,16184,21261,20150,65,12,142,3129,5962,2381,9843,3950,313,1109,609,1770,258,4680,4769,7642,524,6925,1607,1905,4561,13218,13296,9788
1802500,42403,10141,22228,10034,9985,15145,17273,265,70,101,2608,8861,1754,4322,2035,378,567,330,2066,118,3529,3042,5111,1066,3673,956,1551,3840,10936,10478,7008
1802600,41357,9802,21027,10528,10734,16260,14363,395,52,268,1185,8362,1371,4750,1016,409,1207,178,945,356,2161,3891,7813,194,3851,1065,1888,3372,11122,10627,6434
1802700,47059,11574,23362,12123,12728,18247,16084,475,294,287,3411,9694,1093,5730,1728,530,1054,281,2239,149,817,4303,5812,227,5284,1249,2402,4234,13264,11526,6461
1802800,64466,17730,32141,14595,16833,21749,25884,111,232,409,2458,5842,1457,6262,1017,1134,1268,1177,2428,496,2251,16764,8720,483,7641,2225,2091,4395,13450,14418,14473
1802900,73306,17942,38782,16582,15212,22957,35137,827,40,270,2401,25799,2536,7218,3253,489,1458,403,2298,1029,4177,4276,8049,360,4908,1243,2272,6173,18564,17715,12912
1803000,41747,9774,21693,10280,9559,15229,16959,388,51,475,1481,12826,1082,4469,2031,261,639,286,656,274,2064,3326,5167,105,3300,995,1871,3493,11733,10410,6337
1803100,33400,7996,16539,8865,8867,12985,11548,226,100,254,1369,4384,618,3549,1319,416,946,199,786,1367,2127,2985,4619,2390,3023,958,1765,2423,8972,8231,5778
1803200,44013,9712,23471,10830,9185,13084,21744,408,945,733,2137,13114,1064,3495,1871,281,823,393,1312,29,3429,3460,5142,282,2661,1068,1366,3520,11932,11794,7055
1803300,111529,27786,57121,26622,28166,39379,43984,108,100,842,8084,13539,4909,11576,4623,1326,2496,1309,4527,3288,8206,8264,18747,2075,10571,3957,2982,9052,27325,28185,19181
1803400,63365,14289,32178,16898,14796,23555,25014,1109,1281,1149,2683,16814,2531,5860,2288,640,1212,400,1273,930,1498,4835,9093,845,4223,1593,3108,5375,18095,16422,9184
1803500,46742,11392,23771,11579,11711,18415,16616,163,94,170,2667,8784,1222,5160,736,390,1003,408,1854,160,1616,4207,8977,1710,4374,1208,1839,3821,12366,11512,7651
1803600,53881,13519,27751,12611,12467,21255,20159,38,77,202,2583,8799,1728,5823,7193,276,2080,524,1239,260,3843,2760,6039,572,5501,1195,3149,4948,13583,13403,8428
1900100,58541,13953,28314,16274,15898,19357,23286,3554,99,318,2936,10580,3268,5608,1813,757,1853,409,1507,351,1843,6290,8825,471,4495,1416,2148,4055,13696,16414,10423
1900200,53126,11962,25935,15229,13156,17548,22422,1146,127,319,2199,11050,2646,5857,1779,642,1827,277,1313,349,1536,4237,9624,932,3203,1701,2362,3282,12796,15813,9273
1900400,47146,10625,22525,13996,12499,15575,19072,1658,319,221,2399,8365,2256,5257,939,366,2335,219,1010,422,701,6478,7312,427,2783,1324,2355,2720,12271,13151,8379
1900500,77509,20571,40138,16800,18222,24146,35141,190,49,272,2583,15706,2647,9184,3380,693,2370,918,3091,818,3938,7842,11280,493,6483,2992,2580,5379,16645,19795,15119
1900600,51315,11631,25264,14420,12482,15879,22954,2226,210,355,3315,8088,3227,5876,1903,903,1667,239,1015,757,895,5839,7441,315,2920,1179,2945,3436,12411,14917,8920
1900700,79385,19614,39227,20544,19413,24949,35023,639,382,156,3492,13803,4245,8850,2964,1367,5427,492,2689,792,2274,7602,12560,1707,5465,2129,2350,4805,19800,20587,14579
1900800,55758,13017,28319,14422,13239,18256,24263,556,211,551,2520,14365,1692,5542,2321,574,1406,413,1809,934,3657,5084,6621,461,3676,1256,2109,4420,14095,14861,9365
1900900,90800,22813,46913,21074,23225,29086,38489,153,17,291,5660,11608,4058,12348,2945,647,2699,883,3270,2264,5860,7208,13691,1077,9715,3587,2819,7223,20732,23685,16347
1901000,134871,32236,72762,29873,30353,36503,68015,194,112,1584,6727,19587,5345,14343,9022,3936,8899,1578,5400,1266,8974,11832,16442,1859,9772,4015,3984,8540,28052,35612,30431
1901100,87383,24659,43850,18874,20340,23880,43163,138,93,99,3051,4968,1487,9457,4452,647,2294,775,2539,732,3331,19974,19941,682,8284,1804,2635,5303,15466,19873,22082
1901200,49957,11887,25056,13014,12024,16003,21930,1579,55,258,2016,14096,1727,5781,1062,336,1585,220,778,202,1402,5826,6019,316,3223,1056,2420,4212,11890,13172,8796
1901300,55914,15907,26930,13077,13942,14694,27278,954,105,154,2736,5540,1579,5844,1321,903,992,819,2531,714,1929,11071,7814,755,5080,1227,3846,2860,10199,13359,13589
1901400,52917,12584,26936,13397,12561,15692,24664,806,178,153,3051,13095,1842,6268,866,550,1521,294,1559,262,1186,6668,6772,640,3381,1105,2720,3581,12684,13536,10532
1901500,139108,36402,74958,27748,31750,36252,71106,144,63,190,6990,4252,7200,20184,3629,2866,24365,2413,11132,4007,8899,8234,15408,2648,10647,3930,1907,8381,25257,33336,35732
1901600,62771,17333,32388,13050,15542,18522,28707,102,99,163,5376,6844,5099,10322,3285,342,807,745,2180,1710,2413,5498,4694,1270,6985,2924,1913,4596,13587,15580,11675
1901700,142404,31276,79554,31574,25905,36758,79741,45,7,281,6252,6231,5457,9775,4158,3392,23887,1849,7550,2928,8679,8585,26382,2619,10081,4036,10210,9519,26917,36625,38067
1901800,36598,8652,17674,10272,9589,12839,14170,1692,82,473,1231,6694,1563,3835,2409,303,1087,210,660,228,878,4078,5832,279,2239,850,1975,2566,9332,9957,6091
1901900,51905,11520,25076,15309,12772,17539,21594,1762,125,303,1942,10747,3225,5643,2187,447,2307,206,1048,144,972,5483,8138,525,2807,1079,2815,4336,12412,14563,9074
1902000,63269,16206,31673,15390,16529,19895,26845,531,36,438,3305,9938,2795,8461,3058,648,1591,494,1273,894,3300,5446,9525,865,6343,1968,2360,5487,13953,16231,11392
1902100,70090,16869,34921,18300,17268,24792,28030,1251,103,562,3902,9058,3347,8706,3196,1157,1919,710,1473,434,2045,7076,11654,501,7632,1977,3387,5877,17186,18587,11571
1902200,47469,11317,23442,12710,11929,16406,19134,975,78,289,2463,9002,1835,5894,1652,500,1862,248,1096,240,1812,5648,6749,238,3564,1404,1920,3749,11466,12321,8616
1902300,49796,11122,25468,13206,11972,17728,20096,324,65,343,2309,12480,1454,5630,2667,351,1158,330,914,258,2175,4547,7231,690,3223,1383,2264,3783,12892,13765,8234
2000100,47874,11183,22643,14048,14811,17513,15550,2195,1411,438,1670,2520,3396,5721,1186,917,1637,312,1200,451,835,5810,8097,424,3721,1209,4724,3689,11239,13489,8274
2000200,65311,13747,32151,19413,18158,25314,21839,1260,79,691,2720,11644,3122,6964,2030,666,2040,340,2262,605,1504,7054,11333,504,4622,1494,4377,5290,16943,17983,11348
2000300,51644,15625,24381,11638,14980,17836,18828,535,186,382,2764,4244,1046,5708,1029,803,1717,843,2280,196,2014,10931,5798,433,5665,1933,3137,3919,10137,11570,10393
2000400,30809,6761,15493,8555,8434,10313,12062,179,320,150,2323,2976,507,2909,569,236,1139,355,1592,74,1095,5354,4486,225,2553,1000,2767,2380,7571,7795,6302
2000500,95986,21336,52465,22185,18691,28347,48948,0,57,699,4230,10874,6181,8131,11940,790,1135,1116,4810,1279,5570,7506,19250,1804,6106,1719,2789,10181,22190,23606,18673
2000601,80649,18852,44055,17742,16141,24469,40039,24,65,370,5649,8337,6729,7512,8850,1855,3135,1027,8788,2208,6971,1804,7842,1777,4462,1264,1980,7186,16712,19556,18343
2000602,82567,20644,42535,19388,20286,26499,35782,6,31,133,2243,2569,4000,13910,888,1670,3822,1460,6782,1331,7935,5498,16739,1741,7091,2787,1931,6729,16031,19926,19237
2000603,84404,19895,45945,18564,19155,27009,38240,87,135,132,4333,6923,6259,9613,5489,1631,5070,657,3622,2789,7059,8760,8165,579,6054,1814,5233,7210,17859,20617,18823
2000604,112855,25362,62372,25121,23362,29087,60406,40,39,959,2311,915,4727,9685,995,2111,16040,2557,18596,8799,8201,7437,14650,1735,9207,3460,391,7551,19212,26587,34143
2000700,52249,15288,25187,11774,16144,16944,19161,90,74,206,1857,4539,1090,5644,781,700,818,772,4240,188,1337,10726,6726,383,6774,2953,2351,3765,10137,11601,11458
2000801,81667,17177,42980,21510,18081,27665,35921,27,48,37,3455,5251,1597,6521,1079,977,5939,789,3401,2235,5716,5648,17747,672,5488,2473,12567,6753,18068,21798,17871
2000802,34909,8225,17524,9160,10470,12637,11802,215,113,222,2046,3455,1741,4326,2008,512,1018,245,1556,9,1521,4407,4577,823,3151,1025,1939,3016,8711,8883,6074
2000900,40769,9257,20135,11377,11666,15318,13785,516,537,1071,1118,7872,1285,3897,767,735,884,267,630,69,1873,6243,5617,384,3043,651,3310,3803,9860,10709,7140
2001000,45580,10297,22168,13115,12564,15680,17336,645,289,425,2274,7842,1552,4340,1142,609,1454,243,1369,1036,2033,5690,6720,794,3564,898,2661,3864,11029,12424,7966
2001100,42136,8919,20568,12649,12048,15292,14796,1258,1207,245,1729,5884,1461,4114,1082,450,1829,210,1128,247,623,6511,6753,386,3015,832,3172,3724,10038,12116,7339
2001200,64601,16447,32671,15483,14757,23872,25972,4629,1038,909,2316,13621,3197,6677,1981,930,1502,324,1068,162,1552,7367,6616,922,4745,1174,3871,11028,12853,14989,9284
2001301,66177,16902,33115,16160,17325,21254,27598,95,71,184,2988,17799,1090,10337,1493,290,1768,826,1847,541,2660,5698,7943,934,7265,1400,948,5851,14734,16745,11945
2001302,80964,21371,41146,18447,20880,28437,31647,131,335,137,4324,8819,3052,10087,2587,1087,2171,1293,4615,1761,5226,7468,12441,2017,9418,2160,1835,7246,16423,19578,16346
2001303,90905,20269,48553,22083,21062,33199,36644,48,165,212,5884,9723,3812,6481,2248,1379,2308,935,4671,1856,7473,9370,16115,2070,5504,2920,7731,8892,19969,23479,18296
2001304,53923,12407,27869,13647,11734,17660,24529,60,115,60,2667,17455,1413,6768,2197,1525,1014,1050,994,124,3761,3488,3625,1329,4445,1011,822,5226,12973,13876,9441
2001400,34688,7731,17259,9698,9895,13601,11192,341,402,387,1741,5191,1122,3867,1861,357,956,339,728,47,852,5217,5639,175,2275,686,2505,2823,8800,9173,6161
2001500,53020,11832,27017,14171,15975,20567,16478,358,312,266,1715,10459,1693,5139,1752,608,1180,339,915,459,2037,7068,10348,339,4054,782,3197,4819,13686,14294,8389
2100100,81786,20156,42673,18957,20533,31660,29593,577,55,649,4332,9543,3265,11372,5711,1208,2445,1079,3175,339,3155,7895,12361,914,8925,1917,2869,6899,20678,20542,13511
2100200,33077,7708,17398,7971,8345,12919,11813,347,1201,316,1569,4474,736,4706,1436,226,788,266,681,10,1120,3576,5664,233,2716,931,2081,2891,8925,8561,4992
2100300,35181,8412,18916,7853,8628,12890,13663,417,46,350,977,6957,1228,4105,1670,213,808,276,1588,49,3064,3009,4662,267,3073,539,1883,3532,8951,8918,5368
2100400,53631,13080,28503,12048,12429,21766,19436,430,48,413,2040,15172,1829,6740,1551,541,1372,373,828,63,2489,5030,5937,758,4643,1300,2074,4903,15067,12674,7907
2100500,65082,18620,33710,12752,16533,23175,25374,81,47,389,2853,11075,2627,7305,1510,553,1542,708,2283,2333,4096,6469,9610,822,7312,1470,1997,5416,14733,14982,11331
2100600,32780,8135,16782,7863,8670,15324,8786,51,54,204,988,6689,919,4055,1661,342,982,247,385,77,1059,4574,5851,450,2435,420,1337,2923,8728,7713,5281
2100700,33619,8263,18169,7187,8361,15398,9860,247,49,338,1048,5143,1357,4318,820,367,987,269,962,139,2129,3669,6409,230,2869,644,1625,2912,8925,8308,5211
2100800,37714,10023,20717,6974,8829,17255,11630,35,227,275,973,4492,876,4912,2312,1113,704,280,983,36,6096,3259,5613,161,3103,578,1686,3315,10113,8855,5408
2100900,31300,7469,17138,6693,8176,13295,9829,37,1159,381,502,2480,684,4777,357,305,765,305,1137,209,665,6132,5901,195,3033,710,1566,2546,7980,7695,5610
2101000,24165,5525,13639,5001,6257,10940,6968,28,1094,129,424,388,473,3640,636,288,611,158,484,112,952,4293,6122,38,1983,512,1800,1906,6224,6096,4414
2101100,38797,9188,21989,7620,9628,15814,13355,15,2188,481,1346,952,1074,6733,816,727,1267,358,1290,138,1030,5930,7716,358,3493,853,2032,3017,9771,9789,7032
2101200,34319,8128,18028,8163,7622,12358,14339,250,88,120,2374,11470,1325,3786,1050,256,850,134,521,26,1473,2638,3296,208,2488,925,1041,2996,9971,8494,4730
2101300,58033,14725,30562,12746,14370,22295,21368,85,155,425,1814,9505,1213,8216,600,1154,1779,969,1970,1044,3260,6509,8972,331,5657,1525,2850,4707,14325,14612,9664
2101400,36392,8083,19626,8683,7749,13539,15104,635,1473,788,1490,9272,1296,3754,714,344,711,248,653,77,1329,3435,5139,342,2109,1080,1503,3400,10087,9274,5548
2101500,50807,12275,27181,11351,11616,17730,21461,192,121,581,2244,8783,1826,5739,1661,511,3724,486,1447,94,2518,4423,8976,382,4408,1395,1296,4046,12852,13068,8566
2101600,31546,8916,16448,6182,7676,12760,11110,113,94,127,1838,4361,1694,3929,6119,180,513,265,765,155,1369,2758,1843,399,2430,1410,1184,2926,7792,7181,4731
2101701,98067,18048,56472,23547,15808,25909,56350,31,4,1308,2716,9929,3181,4251,2477,2626,16156,1503,8579,1908,6306,10309,6842,2045,7119,2092,8685,8044,21191,25305,25479
2101702,92534,23407,48573,20554,22168,29941,40425,54,106,66,2732,3877,3955,9254,831,1059,2303,1313,3303,1475,5295,2950,37858,1618,10962,2791,732,7169,18378,23367,20213
2101703,71479,18348,38452,14679,14722,20481,36276,54,36,204,1863,14080,2669,8604,2585,2517,6973,1317,5311,1353,4086,921,7729,1604,7073,1940,560,5240,14933,17586,15372
2101704,73190,19082,38037,16071,18912,23763,30515,27,2,21,4284,6298,5359,9379,2174,1067,4814,885,6530,2271,9871,1029,7118,1142,7979,2255,685,6186,15801,17827,14294
2101705,77376,17613,41479,18284,16434,25251,35691,29,0,75,5097,5250,4705,11209,4597,1270,1537,892,2031,1480,6615,19230,3761,338,6586,2465,209,6717,18327,18980,15739
2101706,79390,21927,41393,16070,18068,26523,34799,5,15,502,3432,14897,3825,8099,27490,234,566,680,1498,378,5600,316,5052,734,4467,1449,151,7323,19594,19080,11466
2101800,32903,7760,17652,7491,7257,11035,14611,217,47,282,1496,4993,1209,3221,567,338,2386,276,1501,68,2082,4411,3128,524,2472,1315,2370,2851,7817,8003,6472
2101901,105470,24095,57657,23718,21380,30906,53184,74,81,131,3901,3742,2509,8273,1157,1482,3075,1133,6467,566,5239,23072,29536,1574,9307,2949,1202,7377,20079,25993,27926
2101902,98772,28698,50988,19086,24650,34586,39536,1711,498,171,5778,8248,5026,14798,6804,1448,2581,1755,6367,1136,9916,809,9441,2272,11740,2976,5297,8403,21417,22872,17382
2102000,55279,11578,30789,12912,11734,18610,24935,1111,95,611,2177,8333,1151,5389,469,645,1582,301,1692,143,2822,5180,4347,840,4443,1265,12683,4416,13305,14194,11786
2102100,39789,10042,20754,8993,9856,15692,14241,210,44,249,2240,5688,2282,5726,658,674,800,272,1094,110,1828,5502,5554,441,3787,846,1784,3309,9799,9620,7019
2102200,37817,10083,19981,7753,9838,13386,14593,37,71,186,1739,5541,556,5326,361,428,622,300,2187,56,1929,6917,4500,347,4366,774,1574,2982,8714,8775,7263
2102300,55794,13617,30707,11470,10866,18509,26419,1704,85,289,1482,16279,1866,5934,1541,331,911,320,1357,1497,4927,4143,5538,624,4127,932,1907,4661,13989,13899,9628
2102400,65915,16002,35474,14439,14817,19497,31601,16,7,383,2631,6331,1917,6020,1730,310,4628,888,3856,2247,3955,5042,11454,546,6958,1668,5328,4439,15745,15750,13979
2102500,96860,26857,50632,19371,22343,32918,41599,50,24,399,3083,13071,8883,10020,19697,1012,3997,1007,3136,1218,8101,3600,5571,1606,7999,2779,1607,8036,22695,23061,16211
2102600,48697,12879,25076,10742,12686,15397,20614,23,145,253,2187,7011,2542,6328,1366,580,769,746,2917,310,1915,5668,5529,867,6068,1521,1952,3595,11890,11642,8691
2102700,41968,10171,22775,9022,9820,17852,14296,36,107,674,1722,8627,870,5305,974,585,1124,316,601,38,1164,5594,7061,223,3528,787,2632,3492,11244,10164,6897
2102800,41407,9559,23142,8706,10578,15985,14844,15,219,457,2301,2758,863,5758,1221,488,1068,366,1505,167,1869,4393,9849,433,4223,1224,2230,3128,10564,11059,7097
2200100,63824,11481,35237,17106,14935,22266,26623,79,1124,661,2280,3052,2037,4340,1805,1097,1204,960,2937,469,4537,6897,18960,1427,4489,1872,3597,7394,15438,17365,12146
2200101,49766,12839,26453,10474,13321,19316,17129,92,1088,235,2694,3860,2635,9121,1882,760,1397,1268,1510,467,3819,899,9429,527,6785,1143,155,5963,12080,12014,6870
2200200,55300,13182,29715,12403,15101,20717,19482,135,1682,337,3136,3528,2632,8677,1676,580,1276,865,2304,350,2690,4978,6468,1796,8727,1246,2217,6773,13624,13771,7950
2200300,55674,12867,29355,13452,15080,20858,19736,833,1950,536,2398,7335,895,5994,1417,507,1496,917,1544,378,1983,9006,9107,439,5284,951,2704,6438,13964,13369,9036
2200400,73402,17383,39502,16517,20683,28308,24411,158,158,542,3634,5055,2251,9285,1442,2074,2972,942,2709,1612,5611,6275,15396,1004,7576,1934,2772,8269,17568,17983,12199
2200500,36058,6983,18952,10123,10919,15269,9870,1518,150,354,1486,3981,1168,4332,683,235,1197,273,669,340,829,4695,8747,306,2238,554,2303,4854,9933,8970,5318
2200600,29581,5973,15689,7919,8228,12615,8738,1134,518,366,1719,1773,935,3769,589,271,956,183,662,166,1101,3203,6169,1370,1551,513,2633,3814,8273,7282,4239
2200700,65543,14961,35150,15432,16910,24933,23700,813,60,680,3765,3237,2038,8299,1479,650,1610,883,4017,858,3752,6260,15861,339,6301,1731,2910,7155,16194,16258,10975
2200800,51346,12275,28148,10923,9990,15170,26186,392,156,362,12408,8010,932,4777,869,258,1035,502,2752,95,1680,2354,4324,3119,4636,844,1841,5984,13548,12183,7356
2200900,82663,20998,43950,17715,19784,26970,35909,315,335,458,14228,4342,2101,8874,2284,1002,1532,1101,2602,532,4255,8081,12993,783,10930,1630,4285,10344,19400,19450,12471
2201000,30652,6881,16021,7750,8694,12721,9237,253,297,330,1499,2250,1160,4967,1636,226,988,319,770,104,554,3025,7718,321,2245,579,1411,4005,7989,7457,4320
2201100,27860,6182,14596,7082,7361,10711,9788,439,1254,227,2662,1933,1252,3996,909,309,869,498,809,252,560,3452,4307,342,2156,505,1129,3400,7479,6626,4173
2201200,40730,11050,21658,8022,10485,14718,15527,15,2243,161,2764,2940,3091,7185,1677,1577,680,633,2289,369,1763,792,7056,391,3889,997,218,4807,10127,9351,5395
2201201,89096,22585,47568,18943,21802,30118,37176,75,6007,249,2340,5077,3498,10202,2053,657,3094,2002,6508,2338,4564,7545,16155,1579,9968,2366,2819,9011,20503,21366,15631
2201300,61162,12445,33374,15343,13578,21030,26554,581,5218,422,3720,9115,2476,7165,2344,311,1378,2702,1582,392,2861,3940,7077,1805,4623,1255,2195,7958,17249,14936,8574
2201400,45422,9624,25247,10551,8348,12753,24321,565,213,1329,7671,7777,1235,3928,3320,175,726,476,710,41,1154,3225,4567,532,2811,756,4211,5776,12275,11209,6538
2201500,100385,27142,54451,18792,21776,29919,48690,20,533,204,21054,2652,5255,12722,2081,1445,2869,1365,7151,3863,6554,2542,15750,2034,8410,2937,944,10783,22232,23317,16911
2201501,144923,33425,79121,32377,32817,46823,65283,26,235,724,11248,3239,3573,12210,4101,4262,6124,1684,11309,1191,10180,18996,22973,2081,11650,3976,15141,15681,32360,34887,28570
2201502,33467,8383,17993,7091,8283,9573,15611,26,130,91,3129,6871,811,4389,1682,287,684,823,809,323,1206,2521,3100,228,3453,891,2013,3819,8319,7987,4959
2201600,49929,13441,27595,8893,11145,13643,25141,98,55,237,11732,7233,2097,5974,1641,876,735,909,1118,244,1924,3849,3550,738,4482,1694,743,5933,12161,11224,7170
2201700,29860,8838,15460,5562,8775,10545,10540,166,116,212,3019,3027,744,5402,443,252,715,1165,739,82,1295,4023,2742,341,3582,756,1039,3229,6898,6551,4344
2201800,54403,13870,28601,11932,15990,21943,16470,266,135,452,2337,3622,2415,7878,1797,563,1370,484,1173,360,2362,7213,11862,559,5909,1144,2502,6183,12878,13038,8434
2201900,46890,9005,26820,11065,7795,11805,27290,212,380,1287,5513,10022,3056,3965,3987,299,730,546,1337,532,2337,3730,3322,621,2490,730,1794,5454,12542,12010,7879
2202000,37609,7822,21012,8775,7389,12501,17719,418,1546,202,2508,2967,1002,4074,6545,248,741,319,799,347,1994,4154,4511,449,2596,815,1374,4509,10187,8997,6094
2202100,48873,11359,27091,10423,10368,15492,23013,137,4593,284,2977,4558,1649,6247,2637,286,984,1155,2813,462,2677,2655,7123,429,4677,1263,1267,5857,12810,11845,7002
2202200,56450,13095,30887,12468,13276,18594,24580,156,1344,189,3460,1150,2545,6905,2843,889,2033,651,3928,1219,2085,6826,9524,1125,6009,1463,2106,5327,12073,13991,11964
2202201,30865,8212,16093,6560,9125,11529,10211,23,125,137,3011,1914,1765,5393,662,350,749,320,1398,132,1572,451,5932,512,4717,945,757,3449,7095,7435,4674
